DATA SET,DATE,PLAYER FULL NAME,POSITION,OWN TEAM,OPP TEAM,VENUE (R/H),MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS
2016-2017 Regular Season,11/19/2016,Buddy Hield,SG,New Orleans,Charlotte,H,6.0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,2
2016-2017 Regular Season,11/19/2016,Josh Richardson,SG,Miami,Washington,R,34.1,4,8,4,6,3,5,1,6,7,1,1,1,1,1,15
2016-2017 Regular Season,11/19/2016,Derrick Williams,SF,Miami,Washington,R,16.9,5,9,2,4,0,0,2,3,5,0,1,0,1,0,12
2016-2017 Regular Season,11/19/2016,Hassan Whiteside,C,Miami,Washington,R,39.9,9,14,0,0,0,3,9,9,18,1,4,0,0,3,18
2016-2017 Regular Season,11/19/2016,Dion Waiters,SG,Miami,Washington,R,29.1,7,16,1,4,1,2,1,3,4,8,4,1,2,1,16
2016-2017 Regular Season,11/19/2016,Goran Dragic,PG,Miami,Washington,R,36.7,7,14,2,4,6,8,1,3,4,6,3,1,4,0,22
2016-2017 Regular Season,11/19/2016,James Johnson,PF,Miami,Washington,R,26.5,7,8,2,3,1,3,2,1,3,1,0,1,2,2,17
2016-2017 Regular Season,11/19/2016,Tyler Johnson,SG,Miami,Washington,R,24.8,1,9,1,4,2,2,1,2,3,4,2,0,1,0,5
2016-2017 Regular Season,11/19/2016,Willie Reed,PF,Miami,Washington,R,4.7,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
2016-2017 Regular Season,11/19/2016,Rodney McGruder,SG,Miami,Washington,R,19.2,2,5,0,1,2,3,0,3,3,0,4,1,2,0,6
2016-2017 Regular Season,11/19/2016,Luke Babbitt,SF,Miami,Washington,R,8.2,1,2,1,1,0,0,0,0,0,0,0,1,2,0,3
2016-2017 Regular Season,11/19/2016,Otto Porter Jr.,SF,Washington,Miami,H,36.9,2,9,2,6,0,0,1,6,7,1,2,4,0,1,6
2016-2017 Regular Season,11/19/2016,Markieff Morris,PF,Washington,Miami,H,9.4,3,4,0,1,0,0,0,0,0,0,0,0,0,0,6
2016-2017 Regular Season,11/19/2016,Marcin Gortat,C,Washington,Miami,H,37.6,4,6,0,0,2,4,6,10,16,4,2,0,2,1,10
2016-2017 Regular Season,11/19/2016,Bradley Beal,SG,Washington,Miami,H,40.2,12,26,4,11,6,6,2,3,5,4,4,1,2,0,34
2016-2017 Regular Season,11/19/2016,John Wall,PG,Washington,Miami,H,37.1,12,23,5,6,5,8,2,2,4,8,3,0,3,0,34
2016-2017 Regular Season,11/19/2016,Marcus Thornton,SG,Washington,Miami,H,22.6,1,3,0,1,1,1,0,1,1,1,0,2,2,0,3
2016-2017 Regular Season,11/19/2016,Kelly Oubre Jr.,SF,Washington,Miami,H,14.8,1,6,0,2,0,0,2,2,4,0,3,1,2,0,2
2016-2017 Regular Season,11/19/2016,Tomas Satoransky,SG,Washington,Miami,H,24.7,3,6,0,0,2,3,0,2,2,4,4,0,0,0,8
2016-2017 Regular Season,11/19/2016,Andrew Nicholson,PF,Washington,Miami,H,6.4,2,3,0,0,0,0,0,0,0,0,2,1,0,0,4
2016-2017 Regular Season,11/19/2016,Jason Smith,C,Washington,Miami,H,10.4,2,3,0,0,0,0,0,1,1,0,2,0,0,0,4
2016-2017 Regular Season,11/19/2016,Harrison Barnes,SF,Dallas,Orlando,R,38.5,3,13,1,3,4,5,1,5,6,3,2,2,0,0,11
2016-2017 Regular Season,11/19/2016,Dorian Finney-Smith,PF,Dallas,Orlando,R,13.6,0,2,0,1,2,2,0,2,2,0,0,0,0,0,2
2016-2017 Regular Season,11/19/2016,Andrew Bogut,C,Dallas,Orlando,R,34.4,2,6,0,0,0,0,2,6,8,1,2,0,1,4,4
2016-2017 Regular Season,11/19/2016,Wesley Matthews,SG,Dallas,Orlando,R,36.0,4,11,3,6,2,2,0,4,4,2,0,0,2,0,13
2016-2017 Regular Season,11/19/2016,Seth Curry,PG,Dallas,Orlando,R,35.4,4,12,2,5,3,4,0,1,1,4,1,2,2,0,13
2016-2017 Regular Season,11/19/2016,Dwight Powell,C,Dallas,Orlando,R,20.5,0,6,0,0,4,5,2,4,6,0,1,1,0,0,4
2016-2017 Regular Season,11/19/2016,Jonathan Gibson,PG,Dallas,Orlando,R,31.7,8,16,5,9,5,6,0,6,6,3,5,2,6,0,26
2016-2017 Regular Season,11/19/2016,Justin Anderson,SF,Dallas,Orlando,R,22.8,3,8,1,3,2,3,0,0,0,0,3,1,1,1,9
2016-2017 Regular Season,11/19/2016,Nicolas Brussino,SF,Dallas,Orlando,R,5.4,2,3,1,1,0,0,0,1,1,0,1,0,1,0,5
2016-2017 Regular Season,11/19/2016,Salah Mejri,C,Dallas,Orlando,R,1.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-2017 Regular Season,11/19/2016,Jeff Green,SF,Orlando,Dallas,H,21.7,4,7,0,1,0,0,0,3,3,2,3,1,1,0,8
2016-2017 Regular Season,11/19/2016,Serge Ibaka,PF,Orlando,Dallas,H,31.2,6,12,2,3,1,2,3,6,9,1,3,1,4,3,15
2016-2017 Regular Season,11/19/2016,Nikola Vucevic,C,Orlando,Dallas,H,25.7,5,16,0,1,2,2,1,11,12,1,0,0,1,0,12
2016-2017 Regular Season,11/19/2016,Evan Fournier,SG,Orlando,Dallas,H,31.6,3,13,2,6,3,3,2,5,7,2,2,2,4,0,11
2016-2017 Regular Season,11/19/2016,Elfrid Payton,PG,Orlando,Dallas,H,20.2,2,3,0,0,0,0,0,3,3,2,0,1,4,2,4
2016-2017 Regular Season,11/19/2016,Aaron Gordon,SF,Orlando,Dallas,H,25.2,2,5,1,2,0,0,1,3,4,1,4,0,2,0,5
2016-2017 Regular Season,11/19/2016,Bismack Biyombo,C,Orlando,Dallas,H,23.5,4,6,0,0,5,7,3,7,10,2,4,0,0,3,13
2016-2017 Regular Season,11/19/2016,D.J. Augustin,PG,Orlando,Dallas,H,29.8,6,11,2,5,4,4,0,2,2,6,1,0,3,0,18
2016-2017 Regular Season,11/19/2016,Damjan Rudez,SF,Orlando,Dallas,H,12.4,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0
2016-2017 Regular Season,11/19/2016,C.J. Watson,PG,Orlando,Dallas,H,18.8,2,4,1,2,4,4,0,0,0,0,1,0,0,0,9
2016-2017 Regular Season,11/19/2016,Jae Crowder,SF,Boston,Detroit,R,26.5,3,9,1,4,2,2,0,4,4,0,0,1,2,1,9
2016-2017 Regular Season,11/19/2016,Amir Johnson,PF,Boston,Detroit,R,20.4,1,5,0,0,0,0,0,3,3,0,2,0,1,0,2
2016-2017 Regular Season,11/19/2016,Al Horford,C,Boston,Detroit,R,33.8,7,12,2,3,2,2,2,9,11,5,2,2,1,3,18
2016-2017 Regular Season,11/19/2016,Avery Bradley,SG,Boston,Detroit,R,35.8,6,10,1,3,0,0,1,3,4,3,2,0,1,0,13
2016-2017 Regular Season,11/19/2016,Isaiah Thomas,PG,Boston,Detroit,R,35.8,7,22,2,8,8,9,1,3,4,8,1,0,0,1,24
2016-2017 Regular Season,11/19/2016,Kelly Olynyk,C,Boston,Detroit,R,13.9,2,3,1,2,0,0,0,1,1,1,1,0,1,0,5
2016-2017 Regular Season,11/19/2016,Marcus Smart,PG,Boston,Detroit,R,30.6,1,9,0,5,0,0,2,5,7,3,1,0,0,2,2
2016-2017 Regular Season,11/19/2016,Jonas Jerebko,PF,Boston,Detroit,R,17.7,3,4,3,3,0,0,1,5,6,1,4,0,1,0,9
2016-2017 Regular Season,11/19/2016,Jaylen Brown,SF,Boston,Detroit,R,7.5,1,2,1,1,2,2,0,0,0,0,0,0,1,0,5
2016-2017 Regular Season,11/19/2016,Terry Rozier,PG,Boston,Detroit,R,14.4,1,3,1,2,2,2,1,4,5,1,0,0,0,0,5
2016-2017 Regular Season,11/19/2016,Tyler Zeller,C,Boston,Detroit,R,3.7,1,3,0,0,0,0,1,0,1,0,0,0,0,0,2
2016-2017 Regular Season,11/19/2016,Tobias Harris,PF,Detroit,Boston,H,42.2,7,16,1,4,4,4,0,2,2,1,3,1,0,0,19
2016-2017 Regular Season,11/19/2016,Marcus Morris,SF,Detroit,Boston,H,33.1,10,16,4,7,0,0,1,4,5,2,1,0,1,0,24
2016-2017 Regular Season,11/19/2016,Andre Drummond,C,Detroit,Boston,H,30.9,9,16,0,0,2,6,3,14,17,0,2,0,1,0,20
2016-2017 Regular Season,11/19/2016,Kentavious Caldwell-Pope,SG,Detroit,Boston,H,27.6,1,7,1,2,1,2,3,2,5,4,1,1,1,1,4
2016-2017 Regular Season,11/19/2016,Ish Smith,PG,Detroit,Boston,H,32.6,5,10,0,1,2,2,0,4,4,7,2,1,0,1,12
2016-2017 Regular Season,11/19/2016,Jon Leuer,PF,Detroit,Boston,H,20.8,0,7,0,4,0,0,2,4,6,3,3,0,0,0,0
2016-2017 Regular Season,11/19/2016,Reggie Bullock,SF,Detroit,Boston,H,20.4,2,5,1,2,0,0,1,2,3,1,0,1,0,2,5
2016-2017 Regular Season,11/19/2016,Aron Baynes,C,Detroit,Boston,H,17.1,0,4,0,0,0,0,1,5,6,0,1,1,2,0,0
2016-2017 Regular Season,11/19/2016,Beno Udrih,PG,Detroit,Boston,H,15.4,3,5,0,0,2,2,0,2,2,4,0,0,0,0,8
2016-2017 Regular Season,11/19/2016,PJ Tucker,SF,Phoenix,Philadelphia,R,30.6,1,3,1,2,4,4,1,6,7,2,1,0,0,0,7
2016-2017 Regular Season,11/19/2016,Marquese Chriss,PF,Phoenix,Philadelphia,R,20.2,2,7,2,5,0,2,0,2,2,1,3,0,3,0,6
2016-2017 Regular Season,11/19/2016,Alex Len,C,Phoenix,Philadelphia,R,24.7,4,7,0,0,1,6,2,5,7,1,2,1,0,2,9
2016-2017 Regular Season,11/19/2016,Devin Booker,SG,Phoenix,Philadelphia,R,17.6,4,13,0,2,2,3,0,1,1,0,0,2,5,0,10
2016-2017 Regular Season,11/19/2016,Eric Bledsoe,PG,Phoenix,Philadelphia,R,30.0,12,24,1,4,2,2,2,3,5,6,3,0,4,0,27
2016-2017 Regular Season,11/19/2016,Jared Dudley,PF,Phoenix,Philadelphia,R,23.4,3,7,1,4,0,0,2,1,3,1,3,1,0,0,7
2016-2017 Regular Season,11/19/2016,Brandon Knight,SG,Phoenix,Philadelphia,R,20.8,3,9,1,2,5,6,1,1,2,2,1,1,0,0,12
2016-2017 Regular Season,11/19/2016,Alan Williams,PF,Phoenix,Philadelphia,R,23.3,5,8,0,0,2,4,4,7,11,0,4,2,1,4,12
2016-2017 Regular Season,11/19/2016,Leandro Barbosa,SG,Phoenix,Philadelphia,R,9.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2
2016-2017 Regular Season,11/19/2016,Dragan Bender,PF,Phoenix,Philadelphia,R,11.6,1,3,0,2,0,1,0,1,1,0,1,0,2,1,2
2016-2017 Regular Season,11/19/2016,Tyler Ulis,PG,Phoenix,Philadelphia,R,21.6,3,7,0,0,3,4,0,4,4,5,1,4,0,0,9
2016-2017 Regular Season,11/19/2016,"Derrick Jones, Jr.",SF,Phoenix,Philadelphia,R,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,11/19/2016,John Jenkins,SG,Phoenix,Philadelphia,R,4.1,0,1,0,0,2,2,0,1,1,0,0,0,0,0,2
2016-2017 Regular Season,11/19/2016,Robert Covington,SF,Philadelphia,Phoenix,H,17.6,1,5,1,4,0,2,0,5,5,2,1,2,3,2,3
2016-2017 Regular Season,11/19/2016,Ersan Ilyasova,PF,Philadelphia,Phoenix,H,23.6,5,9,1,4,0,0,0,2,2,1,2,1,0,0,11
2016-2017 Regular Season,11/19/2016,Joel Embiid,C,Philadelphia,Phoenix,H,20.4,9,14,3,5,5,6,0,7,7,2,4,0,3,2,26
2016-2017 Regular Season,11/19/2016,Gerald Henderson,SG,Philadelphia,Phoenix,H,21.6,4,8,0,1,3,4,2,3,5,1,3,3,0,0,11
2016-2017 Regular Season,11/19/2016,Sergio Rodriguez,PG,Philadelphia,Phoenix,H,28.6,3,10,2,6,0,0,0,8,8,11,0,2,4,0,8
2016-2017 Regular Season,11/19/2016,Jahlil Okafor,C,Philadelphia,Phoenix,H,19.2,3,4,0,0,0,0,1,0,1,2,2,0,1,3,6
2016-2017 Regular Season,11/19/2016,Nik Stauskas,SG,Philadelphia,Phoenix,H,26.5,8,9,5,6,0,0,0,2,2,0,2,0,2,1,21
2016-2017 Regular Season,11/19/2016,Dario Saric,PF,Philadelphia,Phoenix,H,25.4,3,7,2,4,2,2,0,7,7,5,2,0,2,1,10
2016-2017 Regular Season,11/19/2016,T.J. McConnell,PG,Philadelphia,Phoenix,H,19.4,2,6,0,0,1,2,1,1,2,6,1,3,2,0,5
2016-2017 Regular Season,11/19/2016,Hollis Thompson,SG,Philadelphia,Phoenix,H,25.7,5,9,3,5,1,2,2,2,4,1,3,0,1,0,14
2016-2017 Regular Season,11/19/2016,Richaun Holmes,PF,Philadelphia,Phoenix,H,7.5,1,2,0,0,1,2,0,1,1,1,2,0,0,0,3
2016-2017 Regular Season,11/19/2016,Timothe Luwawu-Cabarrot,SF,Philadelphia,Phoenix,H,4.6,1,3,0,0,0,0,0,0,0,1,1,0,0,0,2
2016-2017 Regular Season,11/19/2016,Andrew Wiggins,SF,Minnesota,Memphis,R,32.3,2,11,0,3,3,4,0,4,4,1,1,0,5,1,7
2016-2017 Regular Season,11/19/2016,Gorgui Dieng,PF,Minnesota,Memphis,R,35.9,3,7,0,0,3,6,2,9,11,1,3,0,2,1,9
2016-2017 Regular Season,11/19/2016,Karl-Anthony Towns,C,Minnesota,Memphis,R,27.9,6,10,3,3,2,4,0,3,3,0,5,0,2,1,17
2016-2017 Regular Season,11/19/2016,Zach LaVine,SG,Minnesota,Memphis,R,36.6,9,16,4,8,0,0,0,1,1,3,2,2,2,0,22
2016-2017 Regular Season,11/19/2016,Ricky Rubio,PG,Minnesota,Memphis,R,34.3,0,5,0,2,2,4,2,2,4,7,0,0,2,0,2
2016-2017 Regular Season,11/19/2016,Shabazz Muhammad,SF,Minnesota,Memphis,R,17.5,2,2,0,0,0,0,0,2,2,1,1,1,0,0,4
2016-2017 Regular Season,11/19/2016,Kris Dunn,PG,Minnesota,Memphis,R,17.7,0,4,0,2,0,0,0,1,1,1,6,0,0,0,0
2016-2017 Regular Season,11/19/2016,Nemanja Bjelica,PF,Minnesota,Memphis,R,13.6,0,4,0,3,2,2,0,4,4,0,3,0,1,1,2
2016-2017 Regular Season,11/19/2016,Cole Aldrich,C,Minnesota,Memphis,R,6.2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2
2016-2017 Regular Season,11/19/2016,Adreian Payne,PF,Minnesota,Memphis,R,14.7,2,4,0,1,2,2,1,2,3,1,4,2,2,1,6
2016-2017 Regular Season,11/19/2016,Tyus Jones,PG,Minnesota,Memphis,R,2.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-2017 Regular Season,11/19/2016,John Lucas III,PG,Minnesota,Memphis,R,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,11/19/2016,James Ennis III,SF,Memphis,Minnesota,H,35.8,4,11,0,3,3,4,3,4,7,1,1,2,0,1,11
2016-2017 Regular Season,11/19/2016,JaMychal Green,PF,Memphis,Minnesota,H,28.4,6,9,0,1,7,8,3,5,8,0,4,1,3,1,19
2016-2017 Regular Season,11/19/2016,Marc Gasol,C,Memphis,Minnesota,H,35.5,2,12,0,1,2,2,0,7,7,3,4,1,2,2,6
2016-2017 Regular Season,11/19/2016,Tony Allen,SG,Memphis,Minnesota,H,19.9,2,8,0,0,0,0,0,1,1,0,0,1,1,1,4
2016-2017 Regular Season,11/19/2016,Mike Conley,PG,Memphis,Minnesota,H,33.5,3,9,1,3,6,6,2,2,4,3,1,1,1,2,13
2016-2017 Regular Season,11/19/2016,Vince Carter,SG,Memphis,Minnesota,H,25.8,0,7,0,5,4,5,2,3,5,1,2,0,0,0,4
2016-2017 Regular Season,11/19/2016,Andrew Harrison,SG,Memphis,Minnesota,H,24.5,3,6,0,3,7,7,1,3,4,7,3,1,1,0,13
2016-2017 Regular Season,11/19/2016,Zach Randolph,PF,Memphis,Minnesota,H,20.9,7,11,1,2,3,4,1,6,7,0,2,0,0,0,18
2016-2017 Regular Season,11/19/2016,Deyonta Davis,C,Memphis,Minnesota,H,9.4,1,2,0,0,1,2,1,2,3,0,1,0,0,0,3
2016-2017 Regular Season,11/19/2016,Troy Williams,SF,Memphis,Minnesota,H,2.3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2
2016-2017 Regular Season,11/19/2016,Wade Baldwin IV,PG,Memphis,Minnesota,H,2.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-2017 Regular Season,11/19/2016,Jarell Martin,PF,Memphis,Minnesota,H,1.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-2017 Regular Season,11/19/2016,Kevin Durant,SF,Golden State,Milwaukee,R,36.0,10,17,5,8,8,11,0,6,6,5,5,2,0,1,33
2016-2017 Regular Season,11/19/2016,Draymond Green,PF,Golden State,Milwaukee,R,35.5,3,7,0,1,4,4,1,1,2,5,3,3,2,2,10
2016-2017 Regular Season,11/19/2016,Zaza Pachulia,C,Golden State,Milwaukee,R,16.8,2,7,0,0,0,0,6,4,10,4,3,1,2,0,4
2016-2017 Regular Season,11/19/2016,Klay Thompson,SG,Golden State,Milwaukee,R,38.0,9,17,5,10,6,6,0,3,3,2,1,0,3,0,29
2016-2017 Regular Season,11/19/2016,Stephen Curry,PG,Golden State,Milwaukee,R,34.7,7,21,1,11,5,5,0,5,5,5,4,1,3,0,20
2016-2017 Regular Season,11/19/2016,Andre Iguodala,SF,Golden State,Milwaukee,R,25.0,4,8,2,5,0,0,2,1,3,3,1,1,0,0,10
2016-2017 Regular Season,11/19/2016,Kevon Looney,PF,Golden State,Milwaukee,R,4.4,0,3,0,0,0,0,1,1,2,0,2,0,0,0,0
2016-2017 Regular Season,11/19/2016,Patrick McCaw,SG,Golden State,Milwaukee,R,17.4,1,4,1,3,0,0,1,0,1,1,2,0,1,0,3
2016-2017 Regular Season,11/19/2016,Shaun Livingston,PG,Golden State,Milwaukee,R,15.4,1,5,0,0,1,2,2,1,3,2,1,0,0,0,3
2016-2017 Regular Season,11/19/2016,David West,PF,Golden State,Milwaukee,R,11.7,3,4,0,0,1,2,4,3,7,3,3,0,1,1,7
2016-2017 Regular Season,11/19/2016,JaVale McGee,C,Golden State,Milwaukee,R,5.2,2,2,0,0,1,2,1,2,3,0,0,0,0,1,5
2016-2017 Regular Season,11/19/2016,Giannis Antetokounmpo,SG,Milwaukee,Golden State,H,40.7,10,23,1,3,9,11,0,4,4,6,5,2,4,1,30
2016-2017 Regular Season,11/19/2016,Jabari Parker,SF,Milwaukee,Golden State,H,36.6,11,18,1,2,5,6,3,2,5,5,1,2,2,0,28
2016-2017 Regular Season,11/19/2016,John Henson,C,Milwaukee,Golden State,H,17.6,3,3,0,0,1,2,0,6,6,0,4,1,1,0,7
2016-2017 Regular Season,11/19/2016,Tony Snell,SF,Milwaukee,Golden State,H,29.1,4,7,1,2,0,0,0,6,6,1,3,0,2,0,9
2016-2017 Regular Season,11/19/2016,Matthew Dellavedova,PG,Milwaukee,Golden State,H,33.6,4,7,1,1,1,1,0,3,3,5,3,1,1,0,10
2016-2017 Regular Season,11/19/2016,Malcolm Brogdon,SG,Milwaukee,Golden State,H,14.4,2,6,1,2,0,0,0,4,4,1,0,0,1,0,5
2016-2017 Regular Season,11/19/2016,Miles Plumlee,C,Milwaukee,Golden State,H,15.0,3,4,0,0,3,3,5,0,5,3,4,0,0,0,9
2016-2017 Regular Season,11/19/2016,Michael Beasley,SF,Milwaukee,Golden State,H,20.1,4,9,1,1,0,2,2,1,3,0,1,0,0,0,9
2016-2017 Regular Season,11/19/2016,Jason Terry,SG,Milwaukee,Golden State,H,18.9,3,5,3,4,0,0,0,2,2,3,1,1,1,0,9
2016-2017 Regular Season,11/19/2016,Greg Monroe,C,Milwaukee,Golden State,H,2.1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2
2016-2017 Regular Season,11/19/2016,Mirza Teletovic,PF,Milwaukee,Golden State,H,12.0,1,5,1,5,0,0,0,3,3,2,1,0,1,0,3
2016-2017 Regular Season,11/19/2016,Jimmy Butler,SF,Chicago,LA Clippers,R,38.2,5,18,1,5,11,12,3,3,6,1,1,0,2,0,22
2016-2017 Regular Season,11/19/2016,Taj Gibson,PF,Chicago,LA Clippers,R,32.2,5,8,0,0,1,2,0,4,4,2,2,0,2,1,11
2016-2017 Regular Season,11/19/2016,Robin Lopez,C,Chicago,LA Clippers,R,25.6,5,6,0,0,0,0,3,3,6,0,3,1,0,0,10
2016-2017 Regular Season,11/19/2016,Dwyane Wade,SG,Chicago,LA Clippers,R,35.8,9,20,5,9,5,6,3,6,9,3,2,1,3,2,28
2016-2017 Regular Season,11/19/2016,Rajon Rondo,PG,Chicago,LA Clippers,R,35.2,4,7,1,3,0,0,4,5,9,8,3,2,3,0,9
2016-2017 Regular Season,11/19/2016,Jerian Grant,PG,Chicago,LA Clippers,R,15.4,1,4,1,3,0,0,1,0,1,1,1,2,0,0,3
2016-2017 Regular Season,11/19/2016,Isaiah Canaan,SG,Chicago,LA Clippers,R,17.3,2,5,1,4,3,4,0,1,1,2,4,0,1,0,8
2016-2017 Regular Season,11/19/2016,Nikola Mirotic,PF,Chicago,LA Clippers,R,16.2,1,7,0,5,0,0,0,1,1,0,0,1,1,1,2
2016-2017 Regular Season,11/19/2016,Bobby Portis,PF,Chicago,LA Clippers,R,19.8,1,1,0,0,0,0,1,2,3,0,4,0,0,0,2
2016-2017 Regular Season,11/19/2016,Denzel Valentine,SG,Chicago,LA Clippers,R,2.4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,11/19/2016,Cristiano Felicio,C,Chicago,LA Clippers,R,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2016-2017 Regular Season,11/19/2016,Luc Mbah a Moute,PF,LA Clippers,Chicago,H,26.5,3,6,2,3,0,0,1,0,1,0,2,0,0,0,8
2016-2017 Regular Season,11/19/2016,Blake Griffin,PF,LA Clippers,Chicago,H,38.8,8,15,0,0,10,10,2,11,13,5,3,1,3,0,26
2016-2017 Regular Season,11/19/2016,DeAndre Jordan,C,LA Clippers,Chicago,H,27.3,3,6,0,0,0,0,1,8,9,0,2,0,1,0,6
2016-2017 Regular Season,11/19/2016,JJ Redick,SG,LA Clippers,Chicago,H,25.2,3,9,1,5,3,4,0,2,2,3,1,2,1,1,10
2016-2017 Regular Season,11/19/2016,Chris Paul,PG,LA Clippers,Chicago,H,34.2,7,14,3,5,2,3,3,1,4,8,2,2,4,0,19
2016-2017 Regular Season,11/19/2016,Austin Rivers,SG,LA Clippers,Chicago,H,20.7,1,2,0,1,1,2,0,2,2,1,4,0,0,0,3
2016-2017 Regular Season,11/19/2016,Jamal Crawford,SG,LA Clippers,Chicago,H,27.2,3,9,1,5,0,0,0,1,1,0,1,0,2,0,7
2016-2017 Regular Season,11/19/2016,Brandon Bass,PF,LA Clippers,Chicago,H,2.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,11/19/2016,Marreese Speights,C,LA Clippers,Chicago,H,18.8,5,7,3,4,3,4,4,0,4,1,4,0,1,1,16
2016-2017 Regular Season,11/19/2016,Paul Pierce,SF,LA Clippers,Chicago,H,8.5,2,4,1,3,0,0,0,0,0,0,1,0,0,0,5
2016-2017 Regular Season,11/19/2016,Raymond Felton,PG,LA Clippers,Chicago,H,10.2,1,4,0,1,0,0,0,2,2,2,0,1,1,0,2
2016-2017 Regular Season,11/20/2016,Kent Bazemore,SF,Atlanta,New York,R,30.1,4,11,0,3,4,4,0,3,3,5,3,1,1,0,12
2016-2017 Regular Season,11/20/2016,Paul Millsap,PF,Atlanta,New York,R,37.7,8,17,2,4,1,3,1,6,7,5,3,2,0,2,19
2016-2017 Regular Season,11/20/2016,Dwight Howard,C,Atlanta,New York,R,28.9,6,11,0,0,6,12,8,10,18,0,3,0,1,3,18
2016-2017 Regular Season,11/20/2016,Kyle Korver,SG,Atlanta,New York,R,37.5,7,12,2,4,1,1,0,4,4,1,1,2,0,0,17
2016-2017 Regular Season,11/20/2016,Dennis Schroder,PG,Atlanta,New York,R,21.1,0,8,0,3,1,2,0,2,2,3,1,0,3,0,1
2016-2017 Regular Season,11/20/2016,Mike Muscala,C,Atlanta,New York,R,18.6,1,5,0,1,2,2,1,1,2,0,2,0,2,0,4
2016-2017 Regular Season,11/20/2016,Tim Hardaway Jr.,SG,Atlanta,New York,R,22.3,5,8,2,3,0,0,0,1,1,2,0,0,1,0,12
2016-2017 Regular Season,11/20/2016,Taurean Prince,SF,Atlanta,New York,R,18.1,2,8,0,2,0,0,3,2,5,0,1,0,0,1,4
2016-2017 Regular Season,11/20/2016,Malcolm Delaney,PG,Atlanta,New York,R,20.8,1,4,0,1,5,5,0,4,4,1,1,1,4,0,7
2016-2017 Regular Season,11/20/2016,Kris Humphries,PF,Atlanta,New York,R,4.8,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0
2016-2017 Regular Season,11/20/2016,Carmelo Anthony,SF,New York,Atlanta,H,37.8,12,22,4,8,3,3,2,5,7,3,4,2,3,0,31
2016-2017 Regular Season,11/20/2016,Kristaps Porzingis,PF,New York,Atlanta,H,30.6,8,15,1,5,2,4,1,10,11,0,4,0,0,0,19
2016-2017 Regular Season,11/20/2016,Kyle O'Quinn,PF,New York,Atlanta,H,16.7,4,5,0,0,0,0,4,4,8,0,4,0,1,1,8
2016-2017 Regular Season,11/20/2016,Courtney Lee,SG,New York,Atlanta,H,38.1,6,13,2,3,0,0,1,4,5,5,3,2,2,0,14
2016-2017 Regular Season,11/20/2016,Derrick Rose,PG,New York,Atlanta,H,29.8,5,14,0,2,4,4,1,2,3,7,0,0,4,0,14
2016-2017 Regular Season,11/20/2016,Willy Hernangomez,C,New York,Atlanta,H,29.3,3,4,0,0,1,3,2,6,8,1,3,0,3,0,7
2016-2017 Regular Season,11/20/2016,Brandon Jennings,PG,New York,Atlanta,H,27.8,2,6,1,3,0,0,0,4,4,3,3,3,1,0,5
2016-2017 Regular Season,11/20/2016,Mindaugas Kuzminskas,SF,New York,Atlanta,H,5.6,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0
2016-2017 Regular Season,11/20/2016,Justin Holiday,SG,New York,Atlanta,H,18.8,2,8,2,5,0,0,0,2,2,0,1,1,1,0,6
2016-2017 Regular Season,11/20/2016,Marshall Plumlee,C,New York,Atlanta,H,5.4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2016-2017 Regular Season,11/20/2016,Ed Davis,PF,Portland,Brooklyn,R,19.3,0,1,0,0,3,4,2,4,6,3,4,0,2,2,3
2016-2017 Regular Season,11/20/2016,Maurice Harkless,SF,Portland,Brooklyn,R,21.9,5,7,0,2,0,0,2,2,4,0,2,0,2,0,10
2016-2017 Regular Season,11/20/2016,Mason Plumlee,C,Portland,Brooklyn,R,24.1,3,6,0,0,1,3,2,6,8,4,3,1,2,2,7
2016-2017 Regular Season,11/20/2016,CJ McCollum,SG,Portland,Brooklyn,R,31.5,12,19,6,10,3,3,0,4,4,5,5,0,5,0,33
2016-2017 Regular Season,11/20/2016,Damian Lillard,PG,Portland,Brooklyn,R,28.1,8,14,0,5,2,4,0,4,4,5,1,1,2,1,18
